Date,ivol
3/1/2005,12.9604
4/1/2005,13.0911
5/1/2005,13.2074
6/1/2005,12.6558
7/1/2005,12.5318
10/1/2005,12.2373
11/1/2005,12.3609
12/1/2005,11.7229
13/1/2005,11.9981
14/1/2005,11.7462
18/1/2005,11.4984
19/1/2005,12.1787
20/1/2005,12.6421
21/1/2005,12.9836
24/1/2005,13.2257
25/1/2005,12.8264
26/1/2005,12.2515
27/1/2005,11.8884
28/1/2005,11.8649
31/1/2005,11.3216
1/2/2005,10.9155
2/2/2005,10.5079
3/2/2005,10.6457
4/2/2005,9.9813
7/2/2005,10.3603
8/2/2005,10.254
9/2/2005,10.4916
10/2/2005,10.1535
11/2/2005,9.9558
14/2/2005,10.2019
15/2/2005,9.8957
16/2/2005,9.8906
17/2/2005,10.3151
18/2/2005,10.0611
22/2/2005,11.4486
23/2/2005,11.0831
24/2/2005,10.4256
25/2/2005,10.1134
28/2/2005,10.8308
1/3/2005,10.8031
2/3/2005,11.3085
3/3/2005,11.3882
4/3/2005,10.841
7/3/2005,10.9551
8/3/2005,11.0179
9/3/2005,11.3648
10/3/2005,11.1984
11/3/2005,11.6131
14/3/2005,11.4976
15/3/2005,11.8931
16/3/2005,12.4696
17/3/2005,12.3604
18/3/2005,12.2286
21/3/2005,12.3873
22/3/2005,12.8875
23/3/2005,12.7492
24/3/2005,12.3527
28/3/2005,12.5558
29/3/2005,13.0048
30/3/2005,12.1559
31/3/2005,12.4246
1/4/2005,12.7803
4/4/2005,12.7841
5/4/2005,12.3758
6/4/2005,11.5401
7/4/2005,11.1187
8/4/2005,11.3691
11/4/2005,11.6382
12/4/2005,11.2596
13/4/2005,12.2576
14/4/2005,13.2419
15/4/2005,14.9706
18/4/2005,14.6924
19/4/2005,13.4954
20/4/2005,14.8521
21/4/2005,12.9815
22/4/2005,13.6337
25/4/2005,13.1361
26/4/2005,13.3847
27/4/2005,13.2836
28/4/2005,14.775
29/4/2005,13.8835
2/5/2005,13.5615
3/5/2005,13.386
4/5/2005,12.4932
5/5/2005,12.3817
6/5/2005,12.6178
9/5/2005,12.1295
10/5/2005,13.1534
11/5/2005,12.5583
12/5/2005,14.1048
13/5/2005,14.4327
16/5/2005,13.6788
17/5/2005,12.9761
18/5/2005,11.9601
19/5/2005,11.5087
20/5/2005,11.4866
23/5/2005,11.2195
24/5/2005,11.3139
25/5/2005,11.3369
26/5/2005,10.9042
27/5/2005,10.9783
31/5/2005,11.8632
1/6/2005,11.2019
2/6/2005,10.8518
3/6/2005,11.2684
6/6/2005,11.2929
7/6/2005,11.3826
8/6/2005,11.336
9/6/2005,10.9971
10/6/2005,11.125
13/6/2005,10.915
14/6/2005,10.9421
15/6/2005,10.7519
16/6/2005,10.3957
17/6/2005,10.3634
20/6/2005,10.519
21/6/2005,10.1823
22/6/2005,10.1865
23/6/2005,11.0287
24/6/2005,11.3518
27/6/2005,11.4489
28/6/2005,10.8335
29/6/2005,10.9154
30/6/2005,11.2343
1/7/2005,10.7114
5/7/2005,10.7542
6/7/2005,10.8921
7/7/2005,10.9371
8/7/2005,10.1014
11/7/2005,10.3606
12/7/2005,10.4512
13/7/2005,10.3367
14/7/2005,10.1183
15/7/2005,9.8949
18/7/2005,10.4098
19/7/2005,10.0313
20/7/2005,9.9279
21/7/2005,10.4934
22/7/2005,10.1732
25/7/2005,10.4464
26/7/2005,10.3843
27/7/2005,10.0218
28/7/2005,10.0257
29/7/2005,10.8625
1/8/2005,11.2199
2/8/2005,10.7834
3/8/2005,10.8912
4/8/2005,11.4002
5/8/2005,11.6073
8/8/2005,12.0518
9/8/2005,11.4136
10/8/2005,11.2365
11/8/2005,11.1687
12/8/2005,11.5008
15/8/2005,11.3305
16/8/2005,12.0014
17/8/2005,12.0306
18/8/2005,12.007
19/8/2005,11.8058
22/8/2005,11.6605
23/8/2005,11.7654
24/8/2005,12.1703
25/8/2005,11.9395
26/8/2005,12.188
29/8/2005,11.9172
30/8/2005,12.186
31/8/2005,11.4897
1/9/2005,11.825
2/9/2005,12.2435
6/9/2005,11.6906
7/9/2005,10.9233
8/9/2005,11.3386
9/9/2005,10.6626
12/9/2005,11.0075
13/9/2005,11.5844
14/9/2005,11.8848
15/9/2005,11.7863
16/9/2005,10.9098
19/9/2005,11.6166
20/9/2005,12.0801
21/9/2005,12.9227
22/9/2005,12.6984
23/9/2005,12.3577
26/9/2005,12.359
27/9/2005,12.2755
28/9/2005,12.0168
29/9/2005,11.6618
30/9/2005,11.5197
3/10/2005,11.711
4/10/2005,12.4469
5/10/2005,13.4848
6/10/2005,13.7771
7/10/2005,13.4788
10/10/2005,14.0646
11/10/2005,14.1129
12/10/2005,14.2729
13/10/2005,14.352
14/10/2005,13.3302
17/10/2005,13.2667
18/10/2005,13.8191
19/10/2005,12.9061
20/10/2005,14.2552
21/10/2005,14.209
24/10/2005,13.1589
25/10/2005,13.0149
26/10/2005,13.1992
27/10/2005,14.228
28/10/2005,13.0129
31/10/2005,12.8413
1/11/2005,12.9186
2/11/2005,12.2824
3/11/2005,11.858
4/11/2005,11.9182
7/11/2005,11.8338
8/11/2005,11.7657
9/11/2005,11.2805
10/11/2005,10.6376
11/11/2005,10.4545
14/11/2005,10.6901
15/11/2005,10.8921
16/11/2005,10.7939
17/11/2005,10.0755
18/11/2005,10.0451
21/11/2005,9.8853
22/11/2005,9.7492
23/11/2005,10.037
25/11/2005,10.1692
28/11/2005,10.7945
29/11/2005,10.8943
30/11/2005,10.8575
1/12/2005,10.3625
2/12/2005,10.025
5/12/2005,10.4906
6/12/2005,10.5203
7/12/2005,11.2068
8/12/2005,11.289
9/12/2005,10.9581
12/12/2005,11.1659
13/12/2005,10.897
14/12/2005,10.891
15/12/2005,10.8126
16/12/2005,10.7897
19/12/2005,11.1323
20/12/2005,11.042
21/12/2005,10.8616
22/12/2005,10.4493
23/12/2005,10.4333
27/12/2005,11.3968
28/12/2005,11.2617
29/12/2005,11.3109
30/12/2005,11.5508
3/1/2006,10.9043
4/1/2006,10.9828
5/1/2006,11.0115
6/1/2006,10.6239
9/1/2006,10.6635
10/1/2006,10.579
11/1/2006,10.6279
12/1/2006,10.9141
13/1/2006,10.8927
17/1/2006,11.4637
18/1/2006,11.6102
19/1/2006,11.2534
20/1/2006,12.6588
23/1/2006,12.4882
24/1/2006,11.8595
25/1/2006,11.8358
26/1/2006,11.3458
27/1/2006,11.0293
30/1/2006,11.2279
31/1/2006,11.4451
1/2/2006,11.2883
2/2/2006,11.8406
3/2/2006,11.7196
6/2/2006,11.8406
7/2/2006,12.3669
8/2/2006,11.7652
9/2/2006,11.8701
10/2/2006,11.6544
13/2/2006,12.0432
14/2/2006,11.3099
15/2/2006,11.1036
16/2/2006,10.3938
17/2/2006,10.5602
21/2/2006,10.862
22/2/2006,10.2502
23/2/2006,10.51
24/2/2006,10.4927
27/2/2006,10.3855
28/2/2006,11.2157
1/3/2006,10.5701
2/3/2006,10.7896
3/3/2006,10.7688
6/3/2006,11.5018
7/3/2006,11.6342
8/3/2006,11.4759
9/3/2006,11.5804
10/3/2006,11.0864
13/3/2006,10.9719
14/3/2006,10.4456
15/3/2006,10.3354
16/3/2006,10.4283
17/3/2006,10.5038
20/3/2006,10.7042
21/3/2006,10.7376
22/3/2006,10.3545
23/3/2006,10.4495
24/3/2006,10.3169
27/3/2006,10.5522
28/3/2006,10.6885
29/3/2006,10.1451
30/3/2006,10.5783
31/3/2006,10.7528
3/4/2006,10.6286
4/4/2006,10.3044
5/4/2006,10.2744
6/4/2006,10.4228
7/4/2006,11.1251
10/4/2006,11.1549
11/4/2006,11.8029
12/4/2006,11.6392
13/4/2006,11.4302
17/4/2006,11.7613
18/4/2006,10.6604
19/4/2006,10.4184
20/4/2006,10.3766
21/4/2006,10.4808
24/4/2006,10.4976
25/4/2006,10.5718
26/4/2006,10.4475
27/4/2006,10.4748
28/4/2006,10.3637
1/5/2006,10.889
2/5/2006,10.6516
3/5/2006,10.7043
4/5/2006,10.5823
5/5/2006,10.1948
8/5/2006,10.5832
9/5/2006,10.5356
10/5/2006,10.4694
11/5/2006,11.0541
12/5/2006,12.0626
15/5/2006,11.6719
16/5/2006,11.5997
17/5/2006,13.4278
18/5/2006,13.9292
19/5/2006,13.681
22/5/2006,14.1713
23/5/2006,14.39
